energy(keV),efficiency
18.762541806020067,0.9999999176985122
18.862876254180602,0.999999931684591
18.963210702341136,0.9999999433585707
19.06354515050167,0.9999999530912224
19.16387959866221,0.9999999611958439
19.264214046822744,0.9999999679368323
19.36454849498328,0.9999999735370348
19.464882943143813,0.9999999781840403
19.565217391304348,0.9999999820355581
19.665551839464882,0.9999999852240107
19.765886287625417,0.999999987860447
19.866220735785955,0.9999999900378755
19.96655518394649,0.9999999918340969
20.066889632107024,0.9999999933141084
20.16722408026756,0.9999999945321429
20.267558528428093,0.999999995533395
20.367892976588628,0.9999999963554796
20.468227424749163,0.9999999970296645
20.5685618729097,0.999999997581908
20.668896321070235,0.9999999980337345
20.76923076923077,0.9999999984029688
20.869565217391305,0.9999999987043537
20.96989966555184,0.9999999989500681
21.070234113712374,0.9999999991501596
21.17056856187291,0.9999999993129078
21.270903010033447,0.9999999994451265
21.37123745819398,0.9999999995524165
21.471571906354516,0.9999999996393755
21.57190635451505,0.9999999997097733
21.672240802675585,0.9999999997666971
21.77257525083612,0.9999999998126714
21.872909698996658,0.9999999998497591
21.973244147157192,0.9999999998796425
22.073578595317727,0.9999999999036929
22.17391304347826,0.999999999923026
22.274247491638796,0.9999999999385489
22.37458193979933,0.9999999999509979
22.474916387959865,0.9999999999609698
22.575250836120404,0.9999999999689482
22.67558528428094,0.9999999999753242
22.775919732441473,0.9999999999804134
22.876254180602007,0.9999999999844711
22.976588628762542,0.9999999999877023
23.076923076923077,0.9999999999902723
23.17725752508361,0.9999999999923141
23.27759197324415,0.9999999999939344
23.377926421404684,0.9999999999952186
23.47826086956522,0.9999999999962352
23.578595317725753,0.9999999999970391
23.678929765886288,0.9999999999976741
23.779264214046822,0.999999999998175
23.879598662207357,0.9999999999985696
23.979933110367895,0.9999999999988802
24.08026755852843,0.9999999999991245
24.180602006688964,0.9999999999993161
24.2809364548495,0.9999999999994665
24.381270903010034,0.9999999999995843
24.48160535117057,0.9999999999996765
24.581939799331103,0.9999999999997484
24.68227424749164,0.9999999999998046
24.782608695652176,0.9999999999998485
24.88294314381271,0.9999999999998826
24.983277591973245,0.9999999999999092
25.08361204013378,0.9999999999999298
25.183946488294314,0.9999999999999458
25.28428093645485,0.9999999999999583
25.384615384615387,0.9999999999999678
25.48494983277592,0.9999999999999752
25.585284280936456,0.9999999999999809
25.68561872909699,0.9999999999999853
25.785953177257525,0.9999999999999888
25.88628762541806,0.9999999999999915
25.986622073578594,0.9999999999999934
26.086956521739133,0.999999999999995
26.187290969899667,0.9999999999999962
26.287625418060202,0.9999999999999971
26.387959866220736,0.9999999999999978
26.48829431438127,0.9999999999999983
26.588628762541806,0.9999999999999987
26.68896321070234,0.999999999999999
26.78929765886288,0.9999999999999992
26.889632107023413,0.9999999999999994
26.989966555183948,0.9999999999999996
27.090301003344482,0.9999999999999997
27.190635451505017,0.9999999999999998
27.29096989966555,0.9999999999999998
27.391304347826086,0.9999999999999999
27.491638795986624,0.9999999999999999
27.59197324414716,0.9999999999999999
27.692307692307693,1.0
27.792642140468228,1.0
27.892976588628763,1.0
27.993311036789297,1.0
28.093645484949832,1.0
28.19397993311037,1.0
28.294314381270905,1.0
28.39464882943144,1.0
28.494983277591974,1.0
28.59531772575251,1.0
28.695652173913043,1.0
28.795986622073578,1.0
28.896321070234116,1.0
28.99665551839465,1.0
29.096989966555185,1.0
29.19732441471572,1.0
29.297658862876254,1.0
29.39799331103679,1.0
29.498327759197323,1.0
29.59866220735786,1.0
29.698996655518396,1.0
29.79933110367893,1.0
29.899665551839465,1.0
30.0,1.0
