energy(keV),efficiency
0.0,0.049628391071843025
0.10033444816053512,0.05324486069650547
0.20066889632107024,0.05706714691295928
0.3010033444816054,0.06110221515718639
0.4013377926421405,0.06535690455926241
0.5016722408026756,0.06983789622443148
0.6020066889632107,0.07455168055115124
0.7023411371237458,0.07950452373138622
0.802675585284281,0.08470243359206014
0.9030100334448161,0.09015112494959465
1.0033444816053512,0.09585598466169137
1.1036789297658862,0.10182203657180555
1.2040133779264215,0.10805390655196057
1.3043478260869565,0.11455578785850312
1.4046822742474916,0.1213314070229658
1.5050167224080269,0.12838399050624016
1.605351170568562,0.13571623234865177
1.705685618729097,0.1433302630511511
1.8060200668896322,0.15122761992359057
1.9063545150501673,0.15940921913486883
2.0066889632107023,0.16787532969652008
2.1070234113712374,0.17662554960606103
2.2073578595317724,0.18565878436905842
2.307692307692308,0.19497322810943807
2.408026755852843,0.20456634746603986
2.508361204013378,0.21443486845987736
2.608695652173913,0.22457476650103603
2.709030100334448,0.23498125968675065
2.809364548494983,0.2456488055230185
2.9096989966555187,0.2565711011812959
3.0100334448160537,0.26774108737951385
3.1103678929765888,0.2791509559530341
3.210702341137124,0.29079216115641626
3.311036789297659,0.3026554347112095
3.411371237458194,0.3147308045886308
3.511705685618729,0.32700761748917906
3.6120401337792645,0.3394745649542144
3.7123745819397995,0.35211971301754885
3.8127090301003346,0.3649305352784096
3.9130434782608696,0.37789394925100483
4.013377926421405,0.390996355820599
4.11371237458194,0.40422368161174504
4.214046822742475,0.41756142405136415
4.31438127090301,0.4309946988879453
4.414715719063545,0.4445082899084676
4.51505016722408,0.45808670057695056
4.615384615384616,0.47171420730295993
4.7157190635451505,0.4853749140351459
4.816053511705686,0.49905280786405987
4.916387959866221,0.5127318153102352
5.016722408026756,0.5263958589678931
5.117056856187291,0.5400289141717097
5.217391304347826,0.5536150653538972
5.317725752508362,0.5671385617613877
5.418060200668896,0.580583872208171
5.518394648829432,0.5939357385457334
5.618729096989966,0.6071792275450234
5.719063545150502,0.6202997808963006
5.819397993311037,0.6332832630484804
5.919732441471572,0.6461160066270089
6.0200668896321075,0.6587848551887054
6.120401337792642,0.6712772030932022
6.2207357859531776,0.6835810322933633
6.321070234113712,0.695684945871168
6.421404682274248,0.7075781981707213
6.521739130434783,0.7192507214061002
6.622073578595318,0.7306931486483614
6.722408026755853,0.7418968331229966
6.822742474916388,0.7528538637761478
6.923076923076923,0.7635570770947587
7.023411371237458,0.774000065192256
7.1237458193979935,0.784177180197135
7.224080267558529,0.7940835350067024
7.3244147157190636,0.8037150004920173
7.424749163879599,0.8130681992625733
7.525083612040134,0.8221404961202937
7.625418060200669,0.8309299853518232
7.725752508361205,0.8394354750257554
7.826086956521739,0.8476564684772196
7.926421404682275,0.8555931431760748
8.02675585284281,0.8632463271867615
8.127090301003344,0.8706174734375909
8.22742474916388,0.8777086320248915
8.327759197324415,0.8845224207829847
8.42809364548495,0.89106199435445
8.528428093645486,0.8973310119966014
8.62876254180602,0.9033336043596072
8.729096989966555,0.9090743394693181
8.82943143812709,0.9145581881437115
8.929765886287626,0.9197904890660502
9.03010033444816,0.924776913730492
9.130434782608695,0.9295234314671104
9.230769230769232,0.9340362747432626
9.331103678929766,0.9383219049270787
9.431438127090301,0.9423869786867476
9.531772575250836,0.9462383151863512
9.632107023411372,0.949882864225444
9.732441471571907,0.9533276754555257
9.832775919732441,0.9565798687921699
9.933110367892978,0.959646606127001
10.033444816053512,0.9625350644290996
10.133779264214047,0.9652524103108953
10.234113712374581,0.967805776119305
10.334448160535118,0.9702022375989134
10.434782608695652,0.9724487931604733
10.535117056856187,0.9745523447750304
10.635451505016723,0.9765196805016312
10.735785953177258,0.9783574586449255
10.836120401337793,0.9800721935280956
10.936454849498329,0.9816702428564745
11.036789297658864,0.9831577966380045
11.137123745819398,0.9845408676183508
11.237458193979933,0.985825283181047
11.33779264214047,0.9870166786565203
11.438127090301004,0.9881204919782038
11.538461538461538,0.9891419596192073
11.638795986622075,0.9900861137391309
11.73913043478261,0.9909577804675791
11.839464882943144,0.991761579248691
11.939799331103679,0.9925019231695466
12.040133779264215,0.9931830201945584
12.14046822742475,0.9938088752278899
12.240802675585284,0.9943832929264892
12.34113712374582,0.9949098811874457
12.441471571906355,0.9953920552350022
12.54180602006689,0.9958330422346422
12.642140468227424,0.9962358863641523
12.74247491638796,0.9966034542743861
12.842809364548495,0.9969384408755753
12.94314381270903,0.9972433753883817
13.043478260869566,0.9975206276024283
13.143812709030101,0.9977724142887168
13.244147157190636,0.9980008057161172
13.34448160535117,0.9982077322259302
13.444816053511706,0.9983949908223559
13.545150501672241,0.9985642517405136
13.645484949832776,0.9987170649574082
13.745819397993312,0.998854866614912
13.846153846153847,0.9989789853273866
13.946488294314381,0.9990906483500064
14.046822742474916,0.999190987587124
14.147157190635452,0.9992810454231413
14.247491638795987,0.9993617803612923
14.347826086956522,0.9994340724585107
14.448160535117058,0.9994987285471257
14.548494983277592,0.9995564872365107
14.648829431438127,0.9996080236899969
14.749163879598662,0.9996539541743567
14.849498327759198,0.9996948403809649
14.949832775919733,0.9997311935193622
15.050167224080267,0.9997634781853825
15.150501672240804,0.9997921160072651
15.250836120401338,0.9998174890742757
15.351170568561873,0.9998399431532918
15.45150501672241,0.999859790699607
15.551839464882944,0.9998773136688563
15.652173913043478,0.9998927661374968
15.752508361204013,0.9999063767396756
15.85284280936455,0.9999183509286262
15.953177257525084,0.9999288730709287
16.05351170568562,0.9999381083820837
16.153846153846153,0.9999462047118872
16.254180602006688,0.9999532941880516
16.354515050167226,0.9999594947264294
16.45484949832776,0.9999649114160425
16.555183946488295,0.9999696377869255
16.65551839464883,0.9999737569685668
16.755852842809364,0.9999773427464618
16.8561872909699,0.99998046052401
16.956521739130434,0.9999831681966853
17.056856187290972,0.9999855169450813
17.157190635451506,0.9999875519531151
17.25752508361204,0.9999893130573317
17.357859531772576,0.9999908353329204
17.45819397993311,0.999992149621719
17.558528428093645,0.9999932830071538
17.65886287625418,0.9999942592407405
17.759197324414718,0.9999950991244555
17.859531772575252,0.9999958208529851
17.959866220735787,0.9999964403195675
18.06020066889632,0.9999969713888597
18.160535117056856,0.9999974261399976
18.26086956521739,0.9999978150827618
18.361204013377925,0.9999981473495209
18.461538461538463,0.9999984308654024
18.561872909698998,0.9999986724989249
18.662207357859533,0.9999988781951284
18.762541806020067,0.9999990530930563
18.862876254180602,0.9999992016292701
18.963210702341136,0.9999993276289183
19.06354515050167,0.9999994343857341
19.16387959866221,0.9999995247322043
19.264214046822744,0.9999996011010215
19.36454849498328,0.9999996655788251
19.464882943143813,0.9999997199531284
19.565217391304348,0.9999997657532331
19.665551839464882,0.9999998042858527
19.765886287625417,0.9999998366660802
19.866220735785955,0.9999998638442716
19.96655518394649,0.9999998866293491
20.066889632107024,0.9999999057089709
20.16722408026756,0.9999999216669654
20.267558528428093,0.9999999349983777
20.367892976588628,0.9999999461224371
20.468227424749163,0.9999999553937182
20.5685618729097,0.9999999631117308
20.668896321070235,0.9999999695291516
20.76923076923077,0.9999999748588773
20.869565217391305,0.9999999792800602
20.96989966555184,0.9999999829432669
21.070234113712374,0.9999999859748789
21.17056856187291,0.9999999884808448
21.270903010033447,0.999999990549871
21.37123745819398,0.9999999922561345
21.471571906354516,0.9999999936615849
21.57190635451505,0.9999999948178947
21.672240802675585,0.9999999957681105
21.77257525083612,0.9999999965480475
21.872909698996658,0.9999999971874673
21.973244147157192,0.9999999977110703
22.073578595317727,0.99999999813933
22.17391304347826,0.9999999984891961
22.274247491638796,0.9999999987746825
22.37458193979933,0.9999999990073623
22.474916387959865,0.9999999991967802
22.575250836120404,0.9999999993507986
22.67558528428094,0.999999999475886
22.775919732441473,0.9999999995773574
22.876254180602007,0.9999999996595749
22.976588628762542,0.9999999997261132
23.076923076923077,0.9999999997798994
23.17725752508361,0.9999999998233262
23.27759197324415,0.9999999998583478
23.377926421404684,0.9999999998865576
23.47826086956522,0.9999999999092539
23.578595317725753,0.9999999999274929
23.678929765886288,0.9999999999421327
23.779264214046822,0.9999999999538698
23.879598662207357,0.9999999999632685
23.979933110367895,0.999999999970786
24.08026755852843,0.9999999999767917
24.180602006688964,0.999999999981584
24.2809364548495,0.9999999999854036
24.381270903010034,0.9999999999884442
24.48160535117057,0.9999999999908621
24.581939799331103,0.9999999999927823
24.68227424749164,0.9999999999943057
24.782608695652176,0.9999999999955126
24.88294314381271,0.9999999999964678
24.983277591973245,0.9999999999972229
25.08361204013378,0.9999999999978191
25.183946488294314,0.9999999999982893
25.28428093645485,0.9999999999986596
25.384615384615387,0.9999999999989511
25.48494983277592,0.99999999999918
25.585284280936456,0.9999999999993597
25.68561872909699,0.9999999999995006
25.785953177257525,0.999999999999611
25.88628762541806,0.9999999999996974
25.986622073578594,0.9999999999997647
26.086956521739133,0.9999999999998174
26.187290969899667,0.9999999999998584
26.287625418060202,0.9999999999998903
26.387959866220736,0.9999999999999152
26.48829431438127,0.9999999999999345
26.588628762541806,0.9999999999999494
26.68896321070234,0.999999999999961
26.78929765886288,0.99999999999997
26.889632107023413,0.9999999999999769
26.989966555183948,0.9999999999999822
27.090301003344482,0.9999999999999863
27.190635451505017,0.9999999999999896
27.29096989966555,0.999999999999992
27.391304347826086,0.9999999999999939
27.491638795986624,0.9999999999999953
27.59197324414716,0.9999999999999964
27.692307692307693,0.9999999999999973
27.792642140468228,0.999999999999998
27.892976588628763,0.9999999999999984
27.993311036789297,0.9999999999999988
28.093645484949832,0.9999999999999991
28.19397993311037,0.9999999999999993
28.294314381270905,0.9999999999999994
28.39464882943144,0.9999999999999996
28.494983277591974,0.9999999999999997
28.59531772575251,0.9999999999999998
28.695652173913043,0.9999999999999998
28.795986622073578,0.9999999999999999
28.896321070234116,0.9999999999999999
28.99665551839465,0.9999999999999999
29.096989966555185,1.0
29.19732441471572,1.0
29.297658862876254,1.0
29.39799331103679,1.0
29.498327759197323,1.0
29.59866220735786,1.0
29.698996655518396,1.0
29.79933110367893,1.0
29.899665551839465,1.0
30.0,1.0
