energy(keV),efficiency
6.321070234113712,0.08504215587211289
6.421404682274248,0.09050701663294719
6.521739130434783,0.09622837713617971
6.622073578595318,0.10221123690199785
6.722408026755853,0.10846019525951206
6.822742474916388,0.1149794167299154
6.923076923076923,0.12177259695913045
7.023411371237458,0.12884292942847797
7.1237458193979935,0.13619307317617962
7.224080267558529,0.14382512176501316
7.3244147157190636,0.15174057373207372
7.424749163879599,0.1599403047552792
7.525083612040134,0.16842454176792243
7.625418060200669,0.1771928392471786
7.725752508361205,0.18624405789498977
7.826086956521739,0.19557634592017603
7.926421404682275,0.2051871231189752
8.02675585284281,0.21507306793753456
8.127090301003344,0.2252301076842419
8.22742474916388,0.2356534120422576
8.327759197324415,0.24633739001333177
8.42809364548495,0.2572756904030715
8.528428093645486,0.26846120593542877
8.62876254180602,0.2798860810604791
8.729096989966555,0.29154172349475826
8.82943143812709,0.3034188195077054
8.929765886287626,0.3155073529413761
9.03010033444816,0.3277966279237583
9.130434782608695,0.3402752952089968
9.230769230769232,0.3529313820508587
9.331103678929766,0.36575232548911685
9.431438127090301,0.3787250089024422
9.531772575250836,0.39183580165612863
9.632107023411372,0.4050706016487955
9.732441471571907,0.41841488053934395
9.832775919732441,0.4318537314141322
9.933110367892978,0.4453719186347835
10.033444816053512,0.4589539295894717
10.133779264214047,0.47258402805510336
10.234113712374581,0.4862463088647003
10.334448160535118,0.4999247535636315
10.434782608695652,0.5136032867302383
10.535117056856187,0.5272658326309491
10.635451505016723,0.5408963718772241
10.735785953177258,0.5544789977516623
10.836120401337793,0.5679979718733199
10.936454849498329,0.5814377788777082
11.036789297658864,0.5947831797950159
11.137123745819398,0.608019263820734
11.237458193979933,0.6211314981859396
11.33779264214047,0.6341057758499039
11.438127090301004,0.6469284607552332
11.538461538461538,0.6595864304052864
11.638795986622075,0.6720671155448965
11.73913043478261,0.684358536748284
11.839464882943144,0.6964493377422173
11.939799331103679,0.7083288153177226
12.040133779264215,0.7199869457097328
12.14046822742475,0.7314144073507103
12.240802675585284,0.7426025999312577
12.34113712374582,0.7535436597277442
12.441471571906355,0.764230471183822
12.54180602006689,0.774656674759099
12.642140468227424,0.7848166710839473
12.74247491638796,0.794705621484256
12.842809364548495,0.8043194449636462
12.94314381270903,0.8136548117530706
13.043478260869566,0.8227091335586626
13.143812709030101,0.8314805506579933
13.244147157190636,0.8399679160124417
13.34448160535117,0.8481707765790387
13.444816053511706,0.8560893520188495
13.545150501672241,0.8637245110106229
13.645484949832776,0.8710777453880418
13.745819397993312,0.8781511423264063
13.846153846153847,0.8849473548100064
13.946488294314381,0.8914695706147985
14.046822742474916,0.8977214800423322
14.147157190635452,0.9037072426402663
14.247491638795987,0.9094314531423202
14.347826086956522,0.9148991068562559
14.448160535117058,0.9201155647225563
14.548494983277592,0.9250865182590198
14.648829431438127,0.9298179545976323
14.749163879598662,0.9343161218099669
14.849498327759198,0.9385874947061469
14.949832775919733,0.9426387412802416
15.050167224080267,0.9464766899620041
15.150501672240804,0.9501082978212628
15.250836120401338,0.9535406198572074
15.351170568561873,0.9567807794904071
15.45150501672241,0.9598359403608221
15.551839464882944,0.9627132795204587
15.652173913043478,0.9654199620948087
15.752508361204013,0.9679631174729282
15.85284280936455,0.9703498170720772
15.953177257525084,0.9725870537093549
16.05351170568562,0.9746817225998283
16.153846153846153,0.9766406039883475
16.254180602006688,0.9784703474106433
16.354515050167226,0.9801774575684739
16.45484949832776,0.9817682817935679
16.555183946488295,0.9832489990659595
16.65551839464883,0.984625610544027
16.755852842809364,0.9859039315561713
16.8561872909699,0.9870895849975925
16.956521739130434,0.9881879960700484
17.056856187290972,0.9892043882977871
17.157190635451506,0.9901437807490274
17.25752508361204,0.9910109863893706
17.357859531772576,0.9918106114913499
17.45819397993311,0.9925470560229066
17.558528428093645,0.9932245149368779
17.65886287625418,0.9938469802835542
17.759197324414718,0.9944182440689522
17.859531772575252,0.9949419017825966
17.959866220735787,0.9954213565202664
18.06020066889632,0.9958598236292702
18.160535117056856,0.9962603358063193
18.26086956521739,0.996625748580922
18.361204013377925,0.9969587461203433
18.461538461538463,0.9972618472955517
18.561872909698998,0.997537411951116
18.662207357859533,0.997787647325703
18.762541806020067,0.9980146145735996
18.862876254180602,0.9982202353415064
18.963210702341136,0.9984062983586801
19.06354515050167,0.9985744660023104
19.16387959866221,0.9987262808037634
19.264214046822744,0.9988631718649902
19.36454849498328,0.9989864611579508
19.464882943143813,0.9990973696833242
19.565217391304348,0.9991970234680537
19.665551839464882,0.99928645938438
19.765886287625417,0.9993666307759526
19.866220735785955,0.9994384128793617
19.96655518394649,0.9995026080319906
20.066889632107024,0.9995599506594584
20.16722408026756,0.9996111120380997
20.267558528428093,0.9996567048299049
20.367892976588628,0.9996972873891375
20.468227424749163,0.9997333678414522
20.5685618729097,0.999765407937756
20.668896321070235,0.999793826686316
20.76923076923077,0.999819003767692
20.869565217391305,0.9998412827380143
20.96989966555184,0.9998609740269002
21.070234113712374,0.9998783577369517
21.17056856187291,0.9998936862522949
21.270903010033447,0.9999071866640211
21.37123745819398,0.9999190630206797
21.471571906354516,0.9999294984121716
21.57190635451505,0.9999386568954982
21.672240802675585,0.9999466852708496
21.77257525083612,0.9999537147164768
21.872909698996658,0.9999598622906926
21.973244147157192,0.9999652323091955
22.073578595317727,0.999969917605712
22.17391304347826,0.999974000683721
22.274247491638796,0.9999775547667631
22.37458193979933,0.9999806447545428
22.474916387959865,0.9999833280917342
22.575250836120404,0.9999856555560733
22.67558528428094,0.9999876719719965
22.775919732441473,0.9999894168557476
22.876254180602007,0.9999909249975427
22.976588628762542,0.9999922269860491
23.076923076923077,0.9999933496801023
23.17725752508361,0.9999943166322705
23.27759197324415,0.9999951484685508
23.377926421404684,0.9999958632281915
23.47826086956522,0.9999964766673323
23.578595317725753,0.9999970025298801
23.678929765886288,0.9999974527887707
23.779264214046822,0.9999978378605129
23.879598662207357,0.9999981667956747
23.979933110367895,0.9999984474477432
24.08026755852843,0.9999986866225834
24.180602006688964,0.999998890210517
24.2809364548495,0.9999990633028668
24.381270903010034,0.9999992102946338
24.48160535117057,0.9999993349748206
24.581939799331103,0.9999994406057682
24.68227424749164,0.9999995299927357
24.782608695652176,0.9999996055448338
24.88294314381271,0.9999996693283053
24.983277591973245,0.9999997231130453
25.08361204013378,0.9999997684131587
25.183946488294314,0.9999998065222686
25.28428093645485,0.999999838544207
25.384615384615387,0.9999998654196559
25.48494983277592,0.9999998879492379
25.585284280936456,0.9999999068135006
25.68561872909699,0.9999999225901887
25.785953177257525,0.9999999357691486
25.88628762541806,0.9999999467651739
25.986622073578594,0.9999999559290589
26.086956521739133,0.9999999635570963
26.187290969899667,0.9999999698992287
26.287625418060202,0.9999999751660318
26.387959866220736,0.999999979534691
26.48829431438127,0.9999999831541074
26.588628762541806,0.999999986149255
26.68896321070234,0.9999999886248934
26.78929765886288,0.9999999906687267
26.889632107023413,0.999999992354088
26.989966555183948,0.9999999937422173
27.090301003344482,0.9999999948841909
27.190635451505017,0.9999999958225553
27.29096989966555,0.999999996592707
27.391304347826086,0.9999999972240572
27.491638795986624,0.9999999977410133
27.59197324414716,0.9999999981638049
27.692307692307693,0.9999999985091779
27.792642140468228,0.9999999987909769
27.892976588628763,0.9999999990206341
27.993311036789297,0.9999999992075774
28.093645484949832,0.9999999993595723
28.19397993311037,0.9999999994830071
28.294314381270905,0.9999999995831304
28.39464882943144,0.9999999996642494
28.494983277591974,0.9999999997298938
28.59531772575251,0.9999999997829535
28.695652173913043,0.9999999998257905
28.795986622073578,0.9999999998603337
28.896321070234116,0.9999999998881562
28.99665551839465,0.9999999999105393
29.096989966555185,0.9999999999285252
29.19732441471572,0.9999999999429607
29.297658862876254,0.9999999999545331
29.39799331103679,0.9999999999637994
29.498327759197323,0.9999999999712104
29.59866220735786,0.9999999999771305
29.698996655518396,0.9999999999818542
29.79933110367893,0.9999999999856187
29.899665551839465,0.9999999999886154
30.0,0.9999999999909981
