energy(keV),efficiency
6.521739130434783,0.3589135563070255
6.622073578595318,0.37180719947848295
6.722408026755853,0.38484626313435544
6.822742474916388,0.39801689046528776
6.923076923076923,0.4113047740479717
7.023411371237458,0.4246952022455663
7.1237458193979935,0.4381731079291355
7.224080267558529,0.4517231192520333
7.3244147157190636,0.465329612192582
7.424749163879599,0.478976764566027
7.525083612040134,0.49264861119476994
7.625418060200669,0.5063290999164134
7.725752508361205,0.5200021481022722
7.826086956521739,0.5336516993548232
7.926421404682275,0.5472617800510873
8.02675585284281,0.5608165554002068
8.127090301003344,0.5743003846874737
8.22742474916388,0.5876978753837305
8.327759197324415,0.6009939358083527
8.42809364548495,0.6141738260458196
8.528428093645486,0.6272232068300607
8.62876254180602,0.640128186127199
8.729096989966555,0.6528753631658145
8.82943143812709,0.6654518696842205
8.929765886287626,0.6778454081863112
9.03010033444816,0.6900442870210236
9.130434782608695,0.7020374521251747
9.230769230769232,0.7138145152950978
9.331103678929766,0.7253657788788866
9.431438127090301,0.7366822568078886
9.531772575250836,0.7477556919131125
9.632107023411372,0.7585785694991914
9.732441471571907,0.7691441271751922
9.832775919732441,0.7794463609676788
9.933110367892978,0.7894800277667557
10.033444816053512,0.7992406441801458
10.133779264214047,0.8087244818934893
10.234113712374581,0.8179285596567749
10.334448160535118,0.8268506320370201
10.434782608695652,0.8354891750957936
10.535117056856187,0.843843369166858
10.635451505016723,0.8519130789239545
10.735785953177258,0.8596988309415118
10.836120401337793,0.8672017889617653
10.936454849498329,0.8744237270903871
11.036789297658864,0.8813670011492614
11.137123745819398,0.8880345184194861
11.237458193979933,0.894429706010087
11.33779264214047,0.9005564780883439
11.438127090301004,0.9064192022061301
11.538461538461538,0.9120226649533344
11.638795986622075,0.9173720371643832
11.73913043478261,0.9224728388972288
11.839464882943144,0.92733090439604
11.939799331103679,0.9319523472393709
12.040133779264215,0.9363435258649364
12.14046822742475,0.9405110096504445
12.240802675585284,0.9444615457173757
12.34113712374582,0.9482020266113222
12.441471571906355,0.951739458998664
12.54180602006689,0.9550809335051091
12.642140468227424,0.9582335958071272
12.74247491638796,0.9612046190726913
12.842809364548495,0.9640011778331672
12.94314381270903,0.9666304233537659
13.043478260869566,0.9690994605558445
13.143812709030101,0.9714153265305971
13.244147157190636,0.9735849706704449
13.34448160535117,0.9756152364317747
13.444816053511706,0.977512844730704
13.545150501672241,0.9792843789622935
13.645484949832776,0.9809362716231852
13.745819397993312,0.9824747925080163
13.846153846153847,0.9839060384412176
13.946488294314381,0.9852359244979431
14.046822742474916,0.986470176660921
14.147157190635452,0.9876143258539644
14.247491638795987,0.988673703287719
14.347826086956522,0.9896534370489468
14.448160535117058,0.9905584498612164
14.548494983277592,0.9913934579422677
14.648829431438127,0.9921629708815014
14.749163879598662,0.9928712924599641
14.849498327759198,0.9935225223348244
14.949832775919733,0.994120558510597
15.050167224080267,0.9946691005202319
15.150501672240804,0.9951716532405815
15.250836120401338,0.995631531268632
15.351170568561873,0.9960518637871958
15.45150501672241,0.9964355998514254
15.551839464882944,0.9967855140305046
15.652173913043478,0.9971042123421148
15.752508361204013,0.9973941384207352
15.85284280936455,0.9976575798644554
15.953177257525084,0.9978966747087046
16.05351170568562,0.9981134179791111
16.153846153846153,0.9983096682795309
16.254180602006688,0.9984871543751113
16.354515050167226,0.9986474817340382
16.45484949832776,0.9987921389953283
16.555183946488295,0.998922504333641
16.65551839464883,0.9990398516955805
16.755852842809364,0.9991453568853119
16.8561872909699,0.9992401034805158
16.956521739130434,0.9993250885627296
17.056856187290972,0.9994012282489807
17.157190635451506,0.9994693630142699
17.25752508361204,0.9995302627969452
17.357859531772576,0.9995846318812728
17.45819397993311,0.9996331135536054
17.558528428093645,0.9996762945304323
17.65886287625418,0.9997147091583032
17.759197324414718,0.999748843387137
17.859531772575252,0.9997791385197662
17.959866220735787,0.9998059947417477
18.06020066889632,0.999829774436475
18.160535117056856,0.999850805291493
18.26086956521739,0.9998693832026292
18.361204013377925,0.9998857749831426
18.461538461538463,0.9999002208855495
18.561872909698998,0.9999129369441364
18.662207357859533,0.9999241171464149
18.762541806020067,0.9999339354419261
18.862876254180602,0.9999425475968731
18.963210702341136,0.9999500929030548
19.06354515050167,0.999956695749506
19.16387959866221,0.9999624670651234
19.264214046822744,0.9999675056403855
19.36454849498328,0.9999718993360551
19.464882943143813,0.9999757261865118
19.565217391304348,0.9999790554050793
19.665551839464882,0.9999819482984217
19.765886287625417,0.9999844590967639
19.866220735785955,0.9999866357063711
19.96655518394649,0.9999885203903882
20.066889632107024,0.999990150383806
20.16722408026756,0.9999915584479877
20.267558528428093,0.9999927733698544
20.367892976588628,0.9999938204105063
20.468227424749163,0.9999947217077355
20.5685618729097,0.9999954966365782
20.668896321070235,0.9999961621317551
20.76923076923077,0.9999967329755657
20.869565217391305,0.9999972220545232
20.96989966555184,0.9999976405877643
21.070234113712374,0.9999979983300129
21.17056856187291,0.9999983037516537
21.270903010033447,0.9999985641982441
21.37123745819398,0.9999987860315973
21.471571906354516,0.9999989747543704
21.57190635451505,0.999999135119918
21.672240802675585,0.9999992712290082
21.77257525083612,0.9999993866148409
21.872909698996658,0.9999994843176706
21.973244147157192,0.999999566950209
22.073578595317727,0.9999996367548571
22.17391304347826,0.9999996956537172
22.274247491638796,0.9999997452922266
22.37458193979933,0.9999997870771752
22.474916387959865,0.9999998222097768
22.575250836120404,0.9999998517143981
22.67558528428094,0.9999998764634792
22.775919732441473,0.9999998971991174
22.876254180602007,0.9999999145517365
22.976588628762542,0.9999999290562096
23.076923076923077,0.9999999411657645
23.17725752508361,0.9999999512639584
23.27759197324415,0.9999999596749753
23.377926421404684,0.9999999666724708
23.47826086956522,0.9999999724871538
23.578595317725753,0.9999999773132808
23.678929765886288,0.999999981314209
23.779264214046822,0.9999999846271374
23.879598662207357,0.9999999873671506
23.979933110367895,0.9999999896306613
24.08026755852843,0.9999999914983382
24.180602006688964,0.9999999930375919
24.2809364548495,0.9999999943046836
24.381270903010034,0.9999999953465093
24.48160535117057,0.9999999962021108
24.581939799331103,0.9999999969039493
24.68227424749164,0.9999999974789815
24.782608695652176,0.9999999979495646
24.88294314381271,0.9999999983342184
24.983277591973245,0.9999999986482642
25.08361204013378,0.9999999989043614
25.183946488294314,0.9999999991129577
25.28428093645485,0.9999999992826637
25.384615384615387,0.9999999994205678
25.48494983277592,0.999999999532498
25.585284280936456,0.9999999996232393
25.68561872909699,0.9999999996967166
25.785953177257525,0.9999999997561445
25.88628762541806,0.9999999998041529
25.986622073578594,0.9999999998428906
26.086956521739133,0.9999999998741109
26.187290969899667,0.9999999998992432
26.287625418060202,0.9999999999194509
26.387959866220736,0.9999999999356798
26.48829431438127,0.9999999999486979
26.588628762541806,0.9999999999591285
26.68896321070234,0.9999999999674757
26.78929765886288,0.999999999974148
26.889632107023413,0.9999999999794751
26.989966555183948,0.9999999999837232
27.090301003344482,0.9999999999871071
27.190635451505017,0.9999999999897992
27.29096989966555,0.9999999999919384
27.391304347826086,0.9999999999936364
27.491638795986624,0.9999999999949825
27.59197324414716,0.9999999999960485
27.692307692307693,0.9999999999968915
27.792642140468228,0.9999999999975575
27.892976588628763,0.9999999999980831
27.993311036789297,0.9999999999984972
28.093645484949832,0.9999999999988234
28.19397993311037,0.9999999999990796
28.294314381270905,0.999999999999281
28.39464882943144,0.999999999999439
28.494983277591974,0.9999999999995628
28.59531772575251,0.9999999999996596
28.695652173913043,0.9999999999997353
28.795986622073578,0.9999999999997944
28.896321070234116,0.9999999999998405
28.99665551839465,0.9999999999998763
29.096989966555185,0.9999999999999043
29.19732441471572,0.9999999999999261
29.297658862876254,0.9999999999999429
29.39799331103679,0.9999999999999559
29.498327759197323,0.999999999999966
29.59866220735786,0.9999999999999739
29.698996655518396,0.9999999999999799
29.79933110367893,0.9999999999999846
29.899665551839465,0.9999999999999882
30.0,0.9999999999999909
